mv_id|title|watcher_score|expert_score|netizen_score
mv20191113002|어쩌다 룸 메이트|7.33|7.00|7.94
mv20191113003|엔젤 해즈 폴른|8.95|5.00|8.30
mv20191113004|좀비랜드: 더블 탭|8.47|6.50|7.95
mv20191114001|귀권|||
mv20191114002|늑대의 아이들||6.50|5.10
mv20191114003|대통령의 7시간|9.40||5.97
mv20191114004|더 컨덕터|9.43|5.67|9.03
mv20191114005|마법안개의 비밀: 황금 보물선을 찾아라|6.00||5.60
mv20191114006|삽질|9.33|6.00|6.52
mv20191114007|심판|||
mv20191114008|영하의 바람|9.00|6.75|8.22
mv20191114009|울프 특공대|||1.00
mv20191114010|윤희에게|9.21|6.71|8.95
mv20191114011|카메라를 멈추면 안 돼! 스핀오프: 할리우드 대작전|8.00|6.00|6.75
mv20191114012|캡티브 스테이트||6.00|5.95
mv20191114013|헬로 몽키|8.00|6.00|8.38
mv20191115001|알카트라즈: 죽음의 수용소|||
mv20191121001|겨울왕국 2|8.95|6.75|8.70
mv20191121002|시빌|9.00|5.67|7.69
mv20191121003|아빠는 예쁘다|10.0|4.67|7.78
mv20191121004|어제 일은 모두 괜찮아|9.68|4.00|8.76
mv20191121005|얼굴없는 보스|5.14|2.50|3.27
mv20191121006|접전: 갑을 전쟁|||6.49
mv20191121007|코끼리는 그곳에 있어|8.75|7.67|9.00
mv20191121008|크리미널: 해튼가든|||5.64
mv20191121009|프란치스코 교황: 맨 오브 히스 워드|9.55|6.33|8.56
mv20191121010|헤로니모|9.32|6.33|9.46
mv20191122001|해킹 헌터: 마인드 컨트롤|||6.67
mv20191127001|나를 찾아줘|8.29|5.67|6.84
mv20191127002|러브 앳|10.0|6.00|9.23
mv20191127003|오피셜 시크릿|9.38|6.00|8.62
mv20191127004|카센타|7.20|7.00|7.24
mv20191127005|크롤|8.25|5.75|6.52
mv20191127006|허슬러|7.41|6.33|6.92
mv20191128001|녹차의 중력|||5.00
mv20191128002|대가리2:학교무림|||4.05
mv20191128003|분노는 말이 없다|||6.47
mv20191128004|삼촌|10.0||7.71
mv20191128005|수퍼 디스코|9.25|5.50|9.28
mv20191128006|앵커|||
mv20191128007|어메이징 그레이스|||
mv20191128008|우리를 갈라놓는 것들|9.00|7.50|7.59
mv20191128009|집 이야기|9.38|6.25|9.01
mv20191128010|행동하는 양심 김대중|8.00|5.67|3.24
mv20191129001|싸움의 기술|||3.40
mv20191203001|포레스트 헌터스 워|||
mv20191204001|감쪽같은 그녀|8.83|5.00|7.48
mv20191204002|나이브스 아웃|8.92|7.00|9.11
mv20191204003|너의 여자친구|9.00|3.00|8.05
mv20191204004|아직 사랑하고 있습니까?|7.00|2.00|7.73
mv20191205001|굿 라이어|8.73|6.00|7.94
mv20191205002|극장판 타오르지마 버스터-블랙어썰트의 귀환|8.33||9.56
mv20191205003|라스트 크리스마스|7.18|5.50|6.74
mv20191205004|어웨이크너: 히어로의 탄생|||
mv20191205005|파비안느에 관한 진실|7.82|6.86|8.03
mv20191206001|1944: 인간병기|||
mv20191209001|스튜핏 영 하트|||
mv20191211001|매리|5.00|2.00|5.56
mv20191211002|아내를 죽였다|7.49||5.13
mv20191211003|쥬만지: 넥스트 레벨|7.85|6.00|6.09
mv20191212001|1 더하기 3|||7.96
mv20191212002|그날은 오리라||7.00|7.00
mv20191212003|더 보트|||
mv20191212004|더 하우스|||3.57
mv20191212005|드래곤 빌리지|||5.44
mv20191212006|디아스포라의 노래: 아리랑로드|10.0|5.00|8.88
mv20191212007|디에고|8.20|7.17|8.26
mv20191212008|라 파미에|9.00|6.00|9.00
mv20191212009|라멘 덕후|||
mv20191212010|라스트 씬|10.0|5.67|7.75
mv20191212011|사탄의 인형: 상속 받은 저주|||4.33
mv20191212012|산타 앤 컴퍼니|10.0|5.00|7.70
mv20191212013|샐린저|10.0|6.00|7.29
mv20191212014|속물들|8.67|6.25|6.05
mv20191212015|아스테릭스: 마법 물약의 비밀|8.00||7.80
mv20191212016|영화로운 나날|7.87|5.75|8.50
mv20191212017|월성|8.80|4.67|6.34
mv20191212018|인투 더 애쉬|||5.36
mv20191212019|카운트 다운||3.00|6.70
mv20191213001|깡패들|||
mv20191216001|로빈: 살인자의 유혹|||
mv20191217001|할머니의 고양이 그리고 522걸음의 여행|||
mv20191218001|시동|8.68|6.00|7.55
mv20191219001|미안해요, 리키|9.23|7.29|9.31
mv20191219002|백두산|7.47|5.67|5.76
mv20191219003|블루 마이 마인드|||7.11
mv20191219004|신비아파트 극장판: 하늘도깨비 대 요르문간드|8.72|6.00|8.52
mv20191219005|호흡|||
mv20191223001|공포의 묘지: 망자의 저주|||0.00
mv20191224001|눈의 여왕4|8.96|6.00|9.20
mv20191224002|캣츠|6.43|4.75|4.60
mv20191224003|프린스 코기|8.81|6.00|7.36
mv20191225001|와일드 라이프|8.11|6.60|8.31
mv20191226001|고흐, 영원의 문에서|8.36|6.83|8.41
mv20191226002|백두번째 구름||6.50|6.20
mv20191226003|천문: 하늘에 묻는다|8.80|6.70|8.79
mv20191231001|미드웨이|8.67|5.50|8.82
